Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
TestCLINoArgument;Ok;Ok;Ok;Non testé;Ok
TestCLIParseNoFile;Ok;Ok;Ok;Non testé;Ok
TestCLITransformNoFile;Ok;Ok;Ok;Non testé;Ok
TestCLITransformOneFile;Ok;Ok;Ok;Non testé;Ok
TestCLIValidationNoFile;Ok;Ok;Ok;Non testé;Ok
TestCLIValidationOneFile;Ok;Ok;Ok;Non testé;Ok
TestParsingBadMarkup1;Ok;Ok;Ok;Non testé;Ok
TestParsingBadMarkup2;Ok;Ok;Ok;Non testé;Ok
TestParsingBadMarkup3;Ok;Ok;Ok;Non testé;Ok
TestParsingBadMarkup4;Ok;Ok;Ok;Non testé;Ok
TestParsingCannotOpen;Ok;Ok;Ok;Non testé;Ok
TestParsingLexicalError;Ok;Ok;Ok;Non testé;Ok
TestParsingMissingMarkup;Ok;Ok;Ok;Non testé;Ok
TestParsingSimple1;Ok;Ok;Non testé;Non testé;Ok
TestParsingSimple2;Ok;Ok;Non testé;Non testé;Ok
TestParsingSimple3;Ok;Ok;Non testé;Non testé;Ok
TestParsingSimple4;Ok;Ok;Non testé;Non testé;Ok
TestParsingSimple5;Ok;Ok;Non testé;Non testé;Ok
TestParsingSyntaxError;Ok;Ok;Ok;Non testé;Ok
TestTransformApplyTemplates1;Ok;Echec;Non testé;Non testé;Echec
TestTransformApplyTemplates2;Ok;Echec;Non testé;Non testé;Echec
TestTransformCannotOpen1;Ok;Ok;Echec;Non testé;Echec
TestTransformCannotOpen2;Ok;Echec;Echec;Non testé;Echec
TestTransformForeach;Ok;Echec;Non testé;Non testé;Echec
TestValidationCannotOpen1;Ok;Ok;Echec;Non testé;Echec
TestValidationCannotOpen2;Echec;Echec;Echec;Non testé;Echec
TestValidationChoiceBad;Ok;Echec;Non testé;Non testé;Echec
TestValidationChoiceGood;Ok;Echec;Non testé;Non testé;Echec
TestValidationMaxOccursBad;Ok;Echec;Non testé;Non testé;Echec
TestValidationMaxOccursGood;Ok;Echec;Non testé;Non testé;Echec
TestValidationSequenceBadOrder;Ok;Echec;Non testé;Non testé;Echec
TestValidationSequenceGood;Ok;Echec;Non testé;Non testé;Echec
TestValidationSequenceMissingItem;Ok;Echec;Non testé;Non testé;Echec
